Data,idUF,id_Muni,Municipio,SINAP_Alto,SINAP_Alto_Deflac,SINAP_Baixo,SINAP_Baixo_Deflac,SINAP_Minimo,SINAP_Minimo_Deflac,SINAP_Normal,SINAP_Normal_Deflac
2016-06-15 00:00:00,27,2704302,Maceió - AL,1014.4505555555555,1385.5590357719395,804.8670000000001,1099.3051739558944,739.7695238095239,1010.3935992638508,906.9272,1238.701255438889
2016-06-15 00:00:00,29,2927408,Salvador - BA,1026.6033333333332,1402.157568807891,828.5285,1131.6225746861485,775.987619047619,1059.8610758606862,931.6576,1272.4785834620266
2016-06-15 00:00:00,31,3106200,Belo Horizonte - MG,1059.5422222222223,1447.1462327485349,831.5625,1135.76647908002,762.1504761904762,1040.9619996957747,968.578,1322.9052834565862
2016-06-15 00:00:00,50,5002704,Campo Grande - MS,1069.8316666666667,1461.199783850654,828.6505,1131.7892049880772,755.5885714285714,1031.999604845734,938.3299999999999,1281.5918951553913
2016-05-15 00:00:00,15,1501402,Belém - PA,1049.1877777777777,1438.019416868087,825.331,1131.2007521255487,744.4295238095239,1020.3169846253169,934.5824,1280.9409967677216
2016-05-15 00:00:00,17,1721000,Palmas - TO,1045.4166666666667,1432.8507224591315,823.053,1128.0785195747999,764.3371428571429,1047.6024175482237,942.9667999999999,1292.43267657391
2016-05-15 00:00:00,21,2111300,São Luís - MA,1003.1394444444444,1374.9054549536618,797.567,1093.1473436360895,734.4647619047619,1006.6592568028811,900.4072,1234.1003813733632
2016-05-15 00:00:00,23,2304400,Fortaleza - CE,1008.3122222222222,1381.99527723442,794.597,1089.0766541384057,727.0119047619047,996.444351988347,905.088,1240.515897669915
2016-05-15 00:00:00,27,2704302,Maceió - AL,982.3288888888889,1346.3824549735386,776.272,1063.9603628774444,715.9566666666667,981.2920147463674,875.6052,1200.1066975613924
2016-05-15 00:00:00,29,2927408,Salvador - BA,1022.515,1401.4616403111665,829.386,1136.7585453622853,775.9357142857143,1063.4994488285001,931.0936,1276.1592386803413
2016-05-15 00:00:00,31,3106200,Belo Horizonte - MG,1059.0966666666666,1451.6005649939173,830.2605,1137.9571372699365,762.9728571428572,1045.7325241041217,966.2136,1324.2947993398213
2016-05-15 00:00:00,50,5002704,Campo Grande - MS,1068.8338888888889,1464.9464263530465,823.7425,1129.0235500154238,755.8047619047619,1035.9079146751278,935.3136,1281.943181333616
2016-04-15 00:00:00,15,1501402,Belém - PA,1048.6927777777778,1448.5522281736974,824.5135,1138.8949107813744,744.4747619047619,1028.3379441798209,930.2664,1284.97067498702
2016-04-15 00:00:00,17,1721000,Palmas - TO,1043.1761111111111,1440.932093887062,822.6424999999999,1136.3105111589641,764.1376190476191,1055.4981155189453,942.5928,1301.9970477853497
2016-04-15 00:00:00,21,2111300,São Luís - MA,994.05,1373.0745294797782,793.237,1095.692893255823,729.9180952380952,1008.2309191467467,894.7164,1235.8657008680057
2016-04-15 00:00:00,23,2304400,Fortaleza - CE,992.8005555555555,1371.3486803346984,793.9590000000001,1096.6901869636692,728.1847619047619,1005.8366775581966,900.4028,1243.7202866578893
2016-04-15 00:00:00,27,2704302,Maceió - AL,982.0538888888889,1356.5043824856873,778.1945000000001,1074.914789931343,718.495238095238,992.4526039747299,877.2936,1211.799705282049
2016-04-15 00:00:00,29,2927408,Salvador - BA,1014.4016666666666,1401.18614874688,824.153,1138.3969545740633,769.9180952380952,1063.4826481132889,925.3216,1278.140456252176
2016-04-15 00:00:00,31,3106200,Belo Horizonte - MG,1056.5877777777778,1459.4575381784687,825.973,1140.910908242041,760.4195238095239,1050.3623357597696,964.5344,1332.3048311926566
2016-04-15 00:00:00,50,5002704,Campo Grande - MS,1031.9627777777778,1425.443192533441,788.8365,1089.6145124228913,724.8980952380953,1001.2968271614458,909.3832,1256.1248523281677
2016-03-15 00:00:00,15,1501402,Belém - PA,1046.9516666666666,1454.9687413768834,819.5785,1138.9839059153198,743.5166666666667,1033.2793223750243,928.9376,1290.962337347311
2016-03-15 00:00:00,17,1721000,Palmas - TO,1038.8755555555556,1443.745215408426,821.9725,1142.310893471437,764,1061.745402202845,941.4564,1308.359952977019
2016-03-15 00:00:00,21,2111300,São Luís - MA,997.6872222222222,1386.5050013494404,791.5355,1100.0120128342016,730.5233333333333,1015.2222387023075,897.7044,1247.5569623524393
2016-03-15 00:00:00,23,2304400,Fortaleza - CE,987.6294444444444,1372.5275153390562,788.0074999999999,1095.109083804134,725.5728571428572,1008.3424673227884,895.4392,1244.4089706180548
2016-03-15 00:00:00,27,2704302,Maceió - AL,977.3616666666667,1358.2581883149776,775.3195000000001,1077.476327700535,716.8790476190476,996.2605140642385,872.1328,1212.0196210867714
2016-03-15 00:00:00,29,2927408,Salvador - BA,984.9238888888889,1368.767553072675,800.8340000000001,1112.9343160048602,751.5185714285715,1044.3997223616966,897.1512,1246.7881697392213
2016-03-15 00:00:00,31,3106200,Belo Horizonte - MG,1054.6861111111111,1465.717446648457,825.3495,1147.0039749154673,759.7109523809523,1055.7848307508125,963.1456000000001,1338.501848759032
2016-03-15 00:00:00,50,5002704,Campo Grande - MS,1027.07,1427.3388092152827,785.529,1091.6646649829825,719.8461904761905,1000.3840092033097,904.2588000000001,1256.6657373055787
2016-02-15 00:00:00,15,1501402,Belém - PA,1041.8133333333333,1454.053561311196,815.446,1138.1138275157766,740.207619047619,1033.1040025588763,926.5128,1293.1291943922213
2016-02-15 00:00:00,17,1721000,Palmas - TO,1038.5472222222222,1449.4950666742018,820.4525,1145.1013740577398,763.9661904761905,1066.2637196521953,941.0248,1313.3835188538153
2016-02-15 00:00:00,21,2111300,São Luís - MA,978.9455555555555,1366.309324177066,775.3435000000001,1082.1429725873677,715.697619047619,998.8955204369313,879.7692000000001,1227.8893900301098
2016-02-15 00:00:00,23,2304400,Fortaleza - CE,985.7411111111111,1375.7938464427089,790.1005,1102.7392423006906,729.8533333333334,1018.6525787423667,897.6372,1252.8276665929377
2016-02-15 00:00:00,27,2704302,Maceió - AL,976.4205555555556,1362.7851945419002,767.297,1070.9125135341553,708.3980952380952,988.707612246935,870.4012,1214.8145201599186
2016-02-15 00:00:00,29,2927408,Salvador - BA,992.16,1384.7526569607955,801.7155,1118.9502386224528,753.9190476190477,1052.240973556512,902.7236,1259.9267291578117
2016-02-15 00:00:00,31,3106200,Belo Horizonte - MG,1017.3216666666666,1419.8706669291762,779.8145,1088.3831245076947,719.6842857142857,1004.4596907915956,917.4744000000001,1280.5143455627237
2016-02-15 00:00:00,50,5002704,Campo Grande - MS,1039.6755555555555,1451.069875758695,778.7149999999999,1086.8485579596293,715.6752380952381,998.8642834557239,900.8232,1257.2743505603191
2016-01-15 00:00:00,15,1501402,Belém - PA,1028.1077777777778,1447.8391103371587,808.348,1138.3610497456918,737.4790476190476,1038.559411061909,915.9060000000001,1289.8302657127595
2016-01-15 00:00:00,17,1721000,Palmas - TO,1032.3916666666667,1453.871923250099,819.771,1154.4475598517909,763.1990476190475,1074.7797594755368,937.7988,1320.6609361540452
2016-01-15 00:00:00,21,2111300,São Luís - MA,966.7494444444444,1361.430859504622,760.277,1070.6647679186506,700.7309523809524,986.8086796054167,869.7312,1224.8043192147197
2016-01-15 00:00:00,23,2304400,Fortaleza - CE,980.8916666666667,1381.3467310532938,780.921,1099.736808068376,721.1357142857142,1015.5438112340167,892.6556,1257.0877467097964
2016-01-15 00:00:00,27,2704302,Maceió - AL,965.5488888888889,1359.7401697490957,765.191,1077.5849386847692,704.9685714285714,992.7763327294053,863.3828,1215.8641458139002
2016-01-15 00:00:00,29,2927408,Salvador - BA,987.3627777777778,1390.459713132133,799.9805,1126.57746633391,751.9152380952381,1058.8892652148297,899.5568000000001,1266.8064041154
2016-01-15 00:00:00,31,3106200,Belo Horizonte - MG,1010.835,1423.5146146457794,774.251,1090.3437394867701,716.0390476190476,1008.3663990094915,910.7076,1282.5095868949754
2016-01-15 00:00:00,50,5002704,Campo Grande - MS,1032.2644444444445,1453.6927617720726,775.1635,1091.6287732320047,713.6333333333333,1004.9785370494521,896.0536,1261.8730011386263
2015-12-15 00:00:00,15,1501402,Belém - PA,1025.471111111111,1462.4664085691247,807.887,1152.1607840707534,733.9728571428572,1046.7487935470747,911.5532,1300.003403488612
2015-12-15 00:00:00,17,1721000,Palmas - TO,1006.7816666666666,1435.8126253482562,795.7865,1134.9037647504178,740.1414285714285,1055.546046249172,913.9556,1303.4295646567602
2015-12-15 00:00:00,21,2111300,São Luís - MA,967.7444444444444,1380.1400417276511,756.269,1078.5462372935876,696.5857142857143,993.4294557826954,869.424,1239.9212235497425
2015-12-15 00:00:00,23,2304400,Fortaleza - CE,969.2344444444444,1382.2649918361012,769.0005,1096.703151592737,709.5919047619047,1011.9781174356508,881.1048,1256.5796914871812
2015-12-15 00:00:00,27,2704302,Maceió - AL,966.3922222222222,1378.211582158685,764.4015,1090.1443290767895,704.1495238095238,1004.2165147544504,863.7180000000001,1231.7836629330875
2015-12-15 00:00:00,29,2927408,Salvador - BA,963.7872222222222,1374.496484821428,786.5124999999999,1121.6777330015811,740.3876190476191,1055.8971485841253,881.9348,1257.7633885274588
2015-12-15 00:00:00,31,3106200,Belo Horizonte - MG,1010.2361111111111,1440.7391502454757,772.885,1102.2429963553373,714.1204761904762,1018.4364988774407,908.5292,1295.690753067167
2015-12-15 00:00:00,50,5002704,Campo Grande - MS,1026.931111111111,1464.5485744472035,771.5939999999999,1100.4018483083512,711.1080952380953,1014.1404188563301,892.4248,1272.7236077473526
2015-11-15 00:00:00,15,1501402,Belém - PA,1019.6322222222223,1468.0990672226517,807.2185,1162.258999928494,736.3280952380952,1060.1887290624304,910.2096,1310.548877932449
2015-11-15 00:00:00,17,1721000,Palmas - TO,1004.9277777777778,1446.9271380677772,793.1505,1142.0034438293783,737.8466666666667,1062.375216748096,910.9436000000001,1311.6057145955676
2015-11-15 00:00:00,21,2111300,São Luís - MA,967.4361111111111,1392.9454379386887,755.0405000000001,1087.1314476012506,695.7590476190477,1001.7761174662322,869.052,1251.2888498044304
2015-11-15 00:00:00,23,2304400,Fortaleza - CE,971.3011111111111,1398.510388487671,769.2545,1107.597219167417,712.5447619047619,1025.94472546865,882.1688,1270.1748377373904
2015-11-15 00:00:00,27,2704302,Maceió - AL,964.9844444444444,1389.4154499017966,763.806,1099.7522947001132,703.3176190476191,1012.6591902271508,862.318,1241.593021344703
2015-11-15 00:00:00,29,2927408,Salvador - BA,962.9233333333334,1386.4477962383319,788.552,1135.3823765332606,741.247619047619,1067.27201670138,881.8764,1269.7538308705023
2015-11-15 00:00:00,31,3106200,Belo Horizonte - MG,1007.3683333333333,1450.4411279717124,771.7965,1111.2572720252472,712.7614285714286,1026.2566890613055,907.6652,1306.8853694779004
2015-11-15 00:00:00,50,5002704,Campo Grande - MS,1017.396111111111,1464.8794429651189,765.6,1102.3353532472993,707.0085714285715,1017.9735414506044,889.4792,1280.7005853423786
2015-10-15 00:00:00,15,1501402,Belém - PA,1019.7255555555556,1483.0626094000365,805.865,1172.0293202547357,735.4204761904762,1069.5766174370865,908.1384,1320.7731216136985
2015-10-15 00:00:00,17,1721000,Palmas - TO,999.1638888888889,1453.1582504731223,789.439,1148.1397685128131,732.9566666666666,1065.9933162620416,905.126,1316.3919645658862
2015-10-15 00:00:00,21,2111300,São Luís - MA,968.2933333333333,1408.2609088046493,754.787,1097.742791344842,694.5571428571429,1010.1460368931874,867.8851999999999,1262.2299032904334
2015-10-15 00:00:00,23,2304400,Fortaleza - CE,968.3427777777778,1408.3328195323925,771.275,1121.72251429144,713.6261904761905,1037.8795690838863,882.4816,1283.4585318698682
2015-10-15 00:00:00,27,2704302,Maceió - AL,960.3794444444444,1396.751152437248,761.429,1107.4027452392684,699.5533333333334,1017.4123677645775,859.5284,1250.075988399596
2015-10-15 00:00:00,29,2927408,Salvador - BA,963.0305555555556,1400.6068602213995,788.3165,1146.5072333959067,742.7080952380952,1080.17554306192,882.708,1283.7878022043608
2015-10-15 00:00:00,31,3106200,Belo Horizonte - MG,1002.4116666666666,1457.8817349044193,769.4515,1119.070462811993,711.8361904761905,1035.2762391424494,904.9312,1316.108652458293
2015-10-15 00:00:00,50,5002704,Campo Grande - MS,1009.3161111111111,1467.9233812458772,762.988,1109.6701147245758,702.3176190476191,1021.4326737794859,885.0036,1287.1264637761833
2015-09-15 00:00:00,15,1501402,Belém - PA,978.9683333333334,1435.4614022296191,764.1115,1120.4167978703201,693.64,1017.0844276977494,868.6076,1273.6394437170807
2015-09-15 00:00:00,17,1721000,Palmas - TO,1019.3788888888889,1494.7154054159555,798.2065,1170.4103010742226,735.5647619047619,1078.558711862834,915.678,1342.6587777311283
2015-09-15 00:00:00,21,2111300,São Luís - MA,964.5922222222223,1414.381708524003,753.484,1104.8336931541016,690.3423809523808,1012.2491284332709,863.5184,1266.1771490549513
2015-09-15 00:00:00,23,2304400,Fortaleza - CE,967.4316666666667,1418.5451863046346,768.344,1126.6229132042554,705.9823809523809,1035.182062591037,880.2972,1290.7799058098312
2015-09-15 00:00:00,27,2704302,Maceió - AL,960.3755555555556,1408.198809608919,761.2495,1116.2202468754656,695.5485714285714,1019.8829662467791,860.1044,1261.1712003839402
2015-09-15 00:00:00,29,2927408,Salvador - BA,961.4399999999999,1409.7596046446633,783.755,1149.2200646304275,733.1580952380953,1075.0298161974658,881.8783999999999,1293.0984195879807
2015-09-15 00:00:00,31,3106200,Belo Horizonte - MG,1001.4877777777778,1468.4816667253936,772.1115,1132.1471989740369,713.4261904761904,1046.096921522781,906.85,1329.7142801131772
2015-09-15 00:00:00,50,5002704,Campo Grande - MS,1000.1261111111111,1466.4850547041985,763.338,1119.2826147136045,702.8457142857143,1030.5827678249548,883.5192,1295.504324854353
2015-08-15 00:00:00,15,1501402,Belém - PA,976.3138888888889,1439.2996636003734,760.4745,1121.1053171355934,689.4976190476191,1016.4699103870248,864.9644,1275.146225117342
2015-08-15 00:00:00,17,1721000,Palmas - TO,996.0527777777778,1468.3990920331244,793.5844999999999,1169.9166803704677,730.1433333333333,1076.3905604607464,907.5648,1337.948508365634
2015-08-15 00:00:00,21,2111300,São Luís - MA,948.0272222222222,1397.5989459510083,751.242,1107.494597985307,689.8352380952381,1016.967634517751,856.0588,1262.017427883138
2015-08-15 00:00:00,23,2304400,Fortaleza - CE,962.605,1419.0897706646415,765.9395,1129.1619193729412,698.7480952380952,1030.1071303637355,872.95,1286.9187416455336
2015-08-15 00:00:00,27,2704302,Maceió - AL,942.5094444444444,1389.464537755284,753.9455,1111.4801467773784,689.1290476190476,1015.9265556942432,850.198,1253.3773300985729
2015-08-15 00:00:00,29,2927408,Salvador - BA,960.9311111111111,1416.6220932689791,781.2355,1151.711560328563,731.2595238095238,1078.036068729325,875.3132,1290.402613998196
2015-08-15 00:00:00,31,3106200,Belo Horizonte - MG,999.4611111111111,1473.4237189240596,767.274,1131.1292635057391,708.822380952381,1044.9588252997642,903.5788,1332.0722747850177
2015-08-15 00:00:00,50,5002704,Campo Grande - MS,1002.33,1477.6530870193799,763.867,1126.1066022390155,701.5104761904762,1034.179482525009,885.0264,1304.721989817374
2015-07-15 00:00:00,15,1501402,Belém - PA,971.7305555555555,1435.694424599775,756.8365,1118.196744119451,687.5090476190476,1015.7681065861434,860.9336000000001,1271.9961952456547
2015-07-15 00:00:00,17,1721000,Palmas - TO,992.9161111111111,1466.995265989671,799.9055,1181.8295308210447,734.6642857142857,1085.4381525026297,907.8068,1341.2495407521938
2015-07-15 00:00:00,21,2111300,São Luís - MA,949.411111111111,1402.718306100822,753.8515,1113.7865217250549,691.8219047619048,1022.1401867051587,856.1296,1264.898470494338
2015-07-15 00:00:00,23,2304400,Fortaleza - CE,962.2827777777777,1421.7356972520913,768.3385,1135.190505586904,700.4933333333333,1034.9518880375283,873.6348,1290.7617284703472
2015-07-15 00:00:00,27,2704302,Maceió - AL,936.5911111111111,1383.777250457217,748.956,1106.5536092521008,685.0747619047619,1012.1715433126084,846.262,1250.3194720022288
2015-07-15 00:00:00,29,2927408,Salvador - BA,961.5172222222222,1420.604618439607,781.782,1155.052758437513,731.8028571428572,1081.2105021288676,875.4300000000001,1293.4140672450274
2015-07-15 00:00:00,31,3106200,Belo Horizonte - MG,1011.0416666666666,1493.7750753772712,771.1855,1139.3968383027657,714.1661904761904,1055.1530072223893,901.5152,1331.9539443647286
2015-07-15 00:00:00,50,5002704,Campo Grande - MS,1003.8011111111111,1483.0774337494715,763.409,1127.9073594250358,702.317619047619,1037.6471998334814,883.6536,1305.5641191319814
2015-06-15 00:00:00,15,1501402,Belém - PA,958.4683333333334,1424.879822692107,750.2875,1115.3936784224527,684.0090476190476,1016.862692898453,850.6028,1264.524580202173
2015-06-15 00:00:00,17,1721000,Palmas - TO,961.5438888888889,1429.452010319255,776.7669999999999,1154.7586777164397,714.8666666666667,1062.7362989719684,880.5656,1309.0679288623016
2015-06-15 00:00:00,21,2111300,São Luís - MA,945.215,1405.1771297670275,753.3465,1119.9412542014632,693.6604761904762,1031.21071604467,854.5764,1270.4318201876179
2015-06-15 00:00:00,23,2304400,Fortaleza - CE,932.5366666666666,1386.3292443192056,743.11,1104.7234511737286,674.7209523809523,1003.0548089697495,846.5468,1258.4948425886828
2015-06-15 00:00:00,27,2704302,Maceió - AL,935.7177777777778,1391.0583531257535,747.5195,1111.2787095580195,684.5809523809523,1017.7128989275928,847.2768,1259.5800764293751
2015-06-15 00:00:00,29,2927408,Salvador - BA,960.1544444444445,1427.386432057785,780.5095,1160.3223594271121,729.9490476190476,1085.1580937770862,875.2216,1301.1234224997543
2015-06-15 00:00:00,31,3106200,Belo Horizonte - MG,1006.1527777777778,1495.7685525355603,767.6925,1141.2683291036153,710.1795238095237,1055.7682906915156,896.482,1332.7295944814716
2015-06-15 00:00:00,50,5002704,Campo Grande - MS,995.9211111111111,1480.5579348460403,760.2685,1130.231649605945,699.4085714285713,1039.7559591568659,877.4684,1304.4635641343673
2015-05-15 00:00:00,15,1501402,Belém - PA,952.4172222222222,1427.06959407367,747.951,1120.7043562972765,682.7361904761905,1022.9887022926284,846.5068,1268.377017204693
2015-05-15 00:00:00,17,1721000,Palmas - TO,959.2544444444444,1437.3142554611366,775.7235,1162.3177263379155,714.824761904762,1071.0691270629095,879.1315999999999,1317.260908640532
2015-05-15 00:00:00,21,2111300,São Luís - MA,942.2016666666666,1411.7629528456912,749.4775,1122.9916120130756,689.8685714285714,1033.6756194892162,850.9936,1275.0998858228706
2015-05-15 00:00:00,23,2304400,Fortaleza - CE,927.5766666666666,1389.8493499347417,743.5455000000001,1114.1033048357936,675.0814285714285,1011.5190672321964,844.0168,1264.6460858372902
2015-05-15 00:00:00,27,2704302,Maceió - AL,910.4538888888889,1364.193161698526,721.5799999999999,1081.1909462210608,661.9533333333334,991.8483755381968,822.6208,1232.5870466658253
2015-05-15 00:00:00,29,2927408,Salvador - BA,959.4522222222222,1437.610598961091,778.0409999999999,1165.79018956842,727.2180952380952,1089.6388764926323,873.5727999999999,1308.931791658557
2015-05-15 00:00:00,31,3106200,Belo Horizonte - MG,1006.4072222222222,1507.9663750078355,766.188,1148.0300572399765,707.7128571428572,1060.412890694166,895.598,1341.9336027241466
2015-05-15 00:00:00,50,5002704,Campo Grande - MS,965.6211111111111,1446.853852397869,732.786,1097.981635740384,671.9266666666666,1006.7920792212875,847.3624,1269.659019163709
2015-04-15 00:00:00,15,1501402,Belém - PA,955.6033333333334,1442.439196974402,747.9285,1128.9636058206881,682.6871428571428,1030.4847835687813,846.7464,1278.124672291117
2015-04-15 00:00:00,17,1721000,Palmas - TO,961.3522222222223,1451.1168798404278,777.9085,1174.2170343268945,717.9780952380953,1083.7548499626228,881.7776,1331.002654435434
2015-04-15 00:00:00,21,2111300,São Luís - MA,934.6605555555556,1410.8270389727998,747.466,1128.2654833829256,688.5866666666667,1039.3898429061712,847.0324,1278.5563761120902
2015-04-15 00:00:00,23,2304400,Fortaleza - CE,921.385,1390.788199606105,737.9405,1113.8871800728566,670.5109523809524,1012.1053851300809,840.1132,1268.1121625523788
2015-04-15 00:00:00,27,2704302,Maceió - AL,905.1544444444444,1366.2889239073274,718.3895,1084.3758464929751,658.2019047619048,993.525444956363,818.5084,1235.5007125126563
2015-04-15 00:00:00,29,2927408,Salvador - BA,957.6544444444445,1445.535254680371,776.517,1172.1166291979291,726.4609523809523,1096.5593319253526,873.6748,1318.7718512166184
2015-04-15 00:00:00,31,3106200,Belo Horizonte - MG,994.6605555555556,1501.394274141992,762.074,1150.3155862387848,704.2542857142857,1063.0393918866216,889.4152,1342.5312596909043
2015-04-15 00:00:00,50,5002704,Campo Grande - MS,962.2066666666667,1452.406624356078,729.244,1100.760214062042,667.5138095238094,1007.5813360971053,843.8815999999999,1273.8003887025718
2015-03-15 00:00:00,15,1501402,Belém - PA,955.665,1452.774259153863,750.5545,1140.971216579134,686.0457142857143,1042.9068285613803,847.7392,1288.7085832751943
2015-03-15 00:00:00,17,1721000,Palmas - TO,954.0072222222223,1450.2541533814922,770.3835,1171.114688177196,710.7809523809524,1080.5086212385254,875.264,1330.5509871807033
2015-03-15 00:00:00,21,2111300,São Luís - MA,928.04,1410.779534109914,744.3485,1131.5370350905278,687.0066666666667,1044.3676405439476,842.5584,1280.8328811391693
2015-03-15 00:00:00,23,2304400,Fortaleza - CE,910.1305555555556,1383.5541152815224,735.277,1117.7468034801684,670.7952380952381,1019.7234962751056,832.854,1266.0805332761288
2015-03-15 00:00:00,27,2704302,Maceió - AL,904.715,1375.3215445479193,717.454,1090.6527949929898,655.8828571428572,997.054126579328,818.9388,1244.9270491881084
2015-03-15 00:00:00,29,2927408,Salvador - BA,929.1194444444444,1412.4204742961463,751.038,1141.7062192780934,702.7833333333334,1068.3508723548691,845.2648,1284.9470720480904
2015-03-15 00:00:00,31,3106200,Belo Horizonte - MG,994.0255555555556,1511.0888648765304,760.0785,1155.4493255861412,701.9714285714285,1067.1166382467036,888.8976,1351.2763911032077
2015-03-15 00:00:00,50,5002704,Campo Grande - MS,959.4638888888888,1458.5492200357237,726.915,1105.035133224331,664.7252380952381,1010.4960580482541,843.2712,1281.9164590581315
2015-02-15 00:00:00,15,1501402,Belém - PA,955.6155555555556,1471.8747231970794,749.7945,1154.861456289923,685.2019047619048,1055.3735317956618,847.9544000000001,1306.0509956414028
2015-02-15 00:00:00,17,1721000,Palmas - TO,954.0983333333334,1469.5378409379125,770.89,1187.3535322536222,714.2980952380952,1100.1885696571323,876.0964,1349.3963537400698
2015-02-15 00:00:00,21,2111300,São Luís - MA,909.3222222222222,1400.5720044523457,724.5319999999999,1115.9512114968172,668.2590476190476,1029.2775112544173,822.9212,1267.4939272612041
2015-02-15 00:00:00,23,2304400,Fortaleza - CE,906.8211111111111,1396.7196998273844,736.7655,1134.7937045072658,671.9633333333333,1034.9829902816894,832.5148,1282.2703478231888
2015-02-15 00:00:00,27,2704302,Maceió - AL,898.6566666666666,1384.1445179596735,716.274,1103.2319318728107,658.1947619047619,1013.7761229986781,813.534,1253.0354116779545
2015-02-15 00:00:00,29,2927408,Salvador - BA,927.0011111111111,1427.8016885428665,752.7015,1159.3389261212365,707.7004761904761,1090.0266707083142,845.764,1302.6772598593218
2015-02-15 00:00:00,31,3106200,Belo Horizonte - MG,983.0577777777778,1514.1422574606506,761.2815,1172.5541621558666,704.0961904761905,1084.4752154110497,886.4956,1365.4135894709937
2015-02-15 00:00:00,50,5002704,Campo Grande - MS,956.7755555555556,1473.6613984651647,727.201,1120.0621048507135,665.7552380952382,1025.421050433567,842.932,1298.3153078255139
2015-01-15 00:00:00,15,1501402,Belém - PA,945.3144444444445,1473.77187215665,746.359,1163.594724692276,683.0876190476191,1064.9528578424279,842.9696,1314.2133740411223
2015-01-15 00:00:00,17,1721000,Palmas - TO,940.5550000000001,1466.3517640745856,757.1355,1180.3955920371411,704.1276190476191,1097.7548110680546,863.5072,1346.2320715015135
2015-01-15 00:00:00,21,2111300,São Luís - MA,908.0983333333334,1415.7509056211752,724.5475,1129.589981214103,668.7985714285714,1042.6758297227152,823.202,1283.3951282909845
2015-01-15 00:00:00,23,2304400,Fortaleza - CE,902.9566666666667,1407.7349023178595,729.7025,1137.6267715600206,665.6999999999999,1037.8450695009346,828.6659999999999,1291.9136583491986
2015-01-15 00:00:00,27,2704302,Maceió - AL,893.3466666666667,1392.7526413626183,709.245,1105.7329522580599,654.0538095238096,1019.6883301826487,807.8992,1259.5376316264826
2015-01-15 00:00:00,29,2927408,Salvador - BA,921.3105555555555,1436.349132586,746.942,1164.5036381300392,701.8128571428571,1094.1460319935077,839.8676,1309.3772685798156
2015-01-15 00:00:00,31,3106200,Belo Horizonte - MG,983.9966666666667,1534.0785472515468,760.5070000000001,1185.6518555970367,703.5038095238095,1096.782274432042,886.0576,1381.3887809130708
2015-01-15 00:00:00,50,5002704,Campo Grande - MS,958.6655555555556,1494.5866308152436,722.127,1125.8163534677803,663.5080952380953,1034.427828176076,838.5183999999999,1307.27382773894
2014-12-15 00:00:00,15,1501402,Belém - PA,940.4522222222222,1484.3723056008996,742.284,1171.5914816885877,679.1966666666667,1072.0169491164431,838.2624000000001,1323.0799630058464
2014-12-15 00:00:00,17,1721000,Palmas - TO,945.5611111111111,1492.4359722070985,758.635,1197.3992484154605,706.1285714285715,1114.5251942149443,867.7716,1369.6561081894213
2014-12-15 00:00:00,21,2111300,São Luís - MA,909.8199999999999,1436.0236269000957,722.5905,1140.5080461778746,668.4471428571428,1055.0503291604061,823.2864,1299.44244147801
2014-12-15 00:00:00,23,2304400,Fortaleza - CE,902.2944444444445,1424.145589944075,729.025,1150.664004529294,664.6828571428571,1049.1089306155106,828.8896,1308.2863090410956
2014-12-15 00:00:00,27,2704302,Maceió - AL,888.8844444444444,1402.9797804029236,706.9265,1115.7846128704477,652.3557142857144,1029.6522596311077,804.0952,1269.1518162680068
2014-12-15 00:00:00,29,2927408,Salvador - BA,920.4794444444444,1452.8480691764266,745.475,1176.6280289104977,684.3233333333333,1080.1086754585485,837.38,1321.6872180141152
2014-12-15 00:00:00,31,3106200,Belo Horizonte - MG,979.2688888888889,1545.6389852197678,759.146,1198.2057904494297,701.8428571428572,1107.76079359457,884.282,1395.715465523368
2014-12-15 00:00:00,50,5002704,Campo Grande - MS,959.35,1514.1998048697621,718.5335,1134.1046390706074,659.2557142857142,1040.54294462991,838.61,1323.6286009921628
2014-11-15 00:00:00,15,1501402,Belém - PA,937.7933333333333,1491.720991195873,746.728,1187.798838742415,681.5180952380953,1084.0713112482085,838.0436,1333.0519478250621
2014-11-15 00:00:00,17,1721000,Palmas - TO,944.1316666666667,1501.8031964605689,765.2965,1217.3352197769934,706.0971428571429,1123.168498201556,867.8960000000001,1380.537305349722
2014-11-15 00:00:00,21,2111300,São Luís - MA,908.1144444444444,1444.5116328252382,719.7495,1144.88491162168,665.3609523809523,1058.3706069447544,819.4892,1303.5379952565736
2014-11-15 00:00:00,23,2304400,Fortaleza - CE,900.3338888888889,1432.13532598572,729.1895,1159.9008492023363,662.4819047619048,1053.7909883706702,827.3436,1316.031764338513
2014-11-15 00:00:00,27,2704302,Maceió - AL,882.9488888888889,1404.4815044984625,703.3725,1118.8344868591366,648.7161904761905,1031.894260990645,798.296,1269.8265791194585
2014-11-15 00:00:00,29,2927408,Salvador - BA,916.0688888888889,1457.1645397390705,743.199,1182.1853595345615,682.5228571428571,1085.6695572275862,833.1336,1325.241751477496
2014-11-15 00:00:00,31,3106200,Belo Horizonte - MG,955.125,1519.2899768775903,733.946,1167.4668774970814,677.7104761904761,1078.0146407026612,853.8856,1358.251363413278
2014-11-15 00:00:00,50,5002704,Campo Grande - MS,958.6883333333333,1524.9580691352603,717.579,1141.4323594480768,658.0638095238096,1046.7632508367049,840.9072,1337.6069943140417
