Data,idUF,id_Muni,nomeUF,SINAP,SINAP_Deflac,SINAP_Mat,SINAP_Mat_Deflac,SINAT_MdO,SINAT_MdO_Deflac
2022-01-15 00:00:00,21,2111300,Maranhão,760.67,792.1721482360628,617.29,642.8542539927158,1353.84,1409.907504131767
2022-01-15 00:00:00,23,2304400,Ceará,818.75,852.6574550965287,719.31,749.0992781990644,1186.91,1236.0643175922087
2022-01-15 00:00:00,27,2704302,Alagoas,708.47,737.8103538470078,657.11,684.3233469538686,846.95,882.0253210308457
2022-01-15 00:00:00,29,2927408,Bahia,790.48,823.2166902042186,749.5,780.5395573677536,924.72,963.0160633610528
2022-01-15 00:00:00,31,3106200,Minas Gerais,810.54,844.107448737637,778.78,811.0321500825338,938.57,977.4396429068079
2022-01-15 00:00:00,50,5002704,Mato Grosso do Sul,706.37,735.6233851072183,644.07,670.7433124934611,879.18,915.5900841181875
2022-02-15 00:00:00,15,1501402,Pará,739.65,762.5795788183891,723.97,746.4134897277756,792.74,817.315399597769
2022-02-15 00:00:00,17,1721000,Tocantins,842.2,868.3086882726254,797.58,822.3054424038003,1046.7,1079.1483068332427
2022-02-15 00:00:00,21,2111300,Maranhão,769.65,793.5095962111448,622.11,641.3957706735728,1378.75,1421.492049342059
2022-02-15 00:00:00,23,2304400,Ceará,821.29,846.7504661498747,722.83,745.2381490668508,1186.91,1223.704898121185
2022-02-15 00:00:00,27,2704302,Alagoas,710.46,732.484671895238,660.07,680.5325526812062,846.95,873.2059410264784
2022-02-15 00:00:00,29,2927408,Bahia,792.77,817.3463296151617,752.95,776.2918865291775,924.72,953.3868561142984
2022-02-15 00:00:00,31,3106200,Minas Gerais,817.1,842.4305737206865,788.83,813.2841873309131,938.57,967.666214143954
2022-02-15 00:00:00,50,5002704,Mato Grosso do Sul,709.55,731.5464613676577,648.71,668.8203860951494,879.18,906.4350897120954
2022-03-15 00:00:00,15,1501402,Pará,745.42,756.2767685136741,732.08,742.7424763133411,794.33,805.8991246994539
2022-03-15 00:00:00,17,1721000,Tocantins,842.62,854.892450812954,798.22,809.8457811206904,1046.81,1062.0564031657311
2022-03-15 00:00:00,21,2111300,Maranhão,772.19,783.4366637312845,625.4,634.5087212959833,1378.75,1398.830987347037
2022-03-15 00:00:00,23,2304400,Ceará,821.78,833.748923867306,723.56,734.0983856426633,1186.91,1204.1969082082117
2022-03-15 00:00:00,27,2704302,Alagoas,714.29,724.6933714974542,665.81,675.5072781037394,846.95,859.2855156725825
2022-03-15 00:00:00,29,2927408,Bahia,806.73,818.4797261450409,753.4,764.3729942826891,966.8,980.8810869027128
2022-03-15 00:00:00,31,3106200,Minas Gerais,848.48,860.8377995606266,786.46,797.9145010400368,1041.53,1056.6995019050296
2022-03-15 00:00:00,50,5002704,Mato Grosso do Sul,714.23,724.6324976194918,655.58,665.1282819111301,879.18,891.9849337847818
2022-04-15 00:00:00,15,1501402,Pará,754.44,757.3997046316111,746.06,748.9868294860555,794.33,797.4461950321135
2022-04-15 00:00:00,17,1721000,Tocantins,854,857.3502833298816,815.06,818.2575198253551,1047.23,1051.338333971372
2022-04-15 00:00:00,21,2111300,Maranhão,776.74,779.7871886108339,638.35,640.8542779433606,1353.52,1358.8299244644745
2022-04-15 00:00:00,23,2304400,Ceará,824.41,827.6442003278544,727.25,730.1030369457334,1186.91,1191.566305371276
2022-04-15 00:00:00,27,2704302,Alagoas,716.58,719.391178019352,669.14,671.7650686034624,846.95,850.2726258386923
2022-04-15 00:00:00,29,2927408,Bahia,810.52,813.6997091856389,759.12,762.0980644981026,966.8,970.5928031889104
2022-04-15 00:00:00,31,3106200,Minas Gerais,862.82,866.2048846167312,808.33,811.5011177096525,1041.53,1045.615972595517
2022-04-15 00:00:00,50,5002704,Mato Grosso do Sul,725.45,728.2959754586213,672.1,674.7366808267136,879,882.4483595397727
2022-05-15 00:00:00,15,1501402,Pará,761.38,760.7912118915865,756.81,756.2247459503423,794.33,793.7157310959626
2022-05-15 00:00:00,17,1721000,Tocantins,861.86,861.193508997981,826.79,826.1506292256755,1047.23,1046.4201592230243
2022-05-15 00:00:00,21,2111300,Maranhão,801.76,801.1399853505457,638.1,637.6065464131201,1471.68,1470.541924816268
2022-05-15 00:00:00,23,2304400,Ceará,832.08,831.4365383786695,737.86,737.2894003077649,1186.91,1185.9921423024548
2022-05-15 00:00:00,27,2704302,Alagoas,721.31,720.752198704353,671.41,670.8907872233708,857.03,856.3672441191604
2022-05-15 00:00:00,29,2927408,Bahia,822.76,822.1237456932434,777.8,777.1985140262103,966.9,966.1522797787899
2022-05-15 00:00:00,31,3106200,Minas Gerais,873.34,872.6646313186559,823.12,822.4834672991184,1044.24,1043.4324714408972
2022-05-15 00:00:00,50,5002704,Mato Grosso do Sul,735.09,734.5215423958948,686.28,685.749287999367,879,878.3202543443545
2022-06-15 00:00:00,15,1501402,Pará,769.3,763.5890406484876,769.14,763.4302284211333,794.33,788.4332284652454
2022-06-15 00:00:00,17,1721000,Tocantins,872.28,865.8045604794786,837.21,830.9949053962309,1058.85,1050.989543338946
2022-06-15 00:00:00,21,2111300,Maranhão,811.46,805.4360625563784,652.26,647.4178963387269,1466.23,1455.3453257117278
2022-06-15 00:00:00,23,2304400,Ceará,869.85,863.3925997765333,754.47,748.8691323255746,1288.16,1278.5972424304641
2022-06-15 00:00:00,27,2704302,Alagoas,723.33,717.96030257672,674.17,669.1652457220732,857.54,851.1739840344522
2022-06-15 00:00:00,29,2927408,Bahia,828.19,822.0418660791253,785.89,780.0558834722996,967.28,960.0993204711675
2022-06-15 00:00:00,31,3106200,Minas Gerais,883.21,876.6534207606277,839.42,833.1884992865638,1041.52,1033.7881939636202
2022-06-15 00:00:00,50,5002704,Mato Grosso do Sul,743.47,737.9507916949581,697.2,692.0242806969006,882.08,875.5318094049371
2022-07-15 00:00:00,15,1501402,Pará,772.14,771.6552131333355,773.53,773.0443404240539,794.33,793.8312811772507
2022-07-15 00:00:00,17,1721000,Tocantins,901.07,900.5042646386078,841.9,841.3714144286724,1146.42,1145.7002220326865
2022-07-15 00:00:00,21,2111300,Maranhão,822.33,821.8137014219387,661.39,660.9747473440784,1484.56,1483.6279213733578
2022-07-15 00:00:00,23,2304400,Ceará,882.73,882.1757793783371,772.42,771.9350373357823,1288.16,1287.3512307999035
2022-07-15 00:00:00,27,2704302,Alagoas,727.09,726.6334977039356,679.76,679.3332137688969,857.54,857.0015948796338
2022-07-15 00:00:00,29,2927408,Bahia,847.57,847.0378545282218,797.21,796.7094729738473,1004.23,1003.5994957972512
2022-07-15 00:00:00,31,3106200,Minas Gerais,884.89,884.3344232257845,840.59,840.0622369100817,1044.23,1043.574381861091
2022-07-15 00:00:00,50,5002704,Mato Grosso do Sul,754.11,753.6365332400596,708.49,708.04517568425,891.69,891.1301538566373
2022-08-15 00:00:00,15,1501402,Pará,773.38,775.6869074681999,775.38,777.6928732481999,794.33,796.6993990137
2022-08-15 00:00:00,17,1721000,Tocantins,905.39,908.0906787770999,848.3,850.8303855869999,1146.42,1149.8396447538
2022-08-15 00:00:00,21,2111300,Maranhão,822.99,825.4448886411,662.19,664.1652399291,1484.86,1489.2891740454
2022-08-15 00:00:00,23,2304400,Ceará,883.26,885.8946674214,773.12,775.4261319167999,1288.16,1292.0024395824
2022-08-15 00:00:00,27,2704302,Alagoas,729.34,731.5155409926,683.02,685.0573735278,857.71,860.2684545819
2022-08-15 00:00:00,29,2927408,Bahia,849.43,851.9637562526999,800.08,802.4665506312,1004.23,1007.2255076247
2022-08-15 00:00:00,31,3106200,Minas Gerais,888.25,890.8995520425,845.63,848.1524212707,1044.23,1047.3448232247
2022-08-15 00:00:00,50,5002704,Mato Grosso do Sul,782.08,784.4128586112,710.9,713.0205365009999,977.83,980.7467593287
2022-09-15 00:00:00,15,1501402,Pará,775.39,779.964801,778.1,782.69079,794.96,799.650264
2022-09-15 00:00:00,17,1721000,Tocantins,911.91,917.290269,856.78,861.835002,1149.28,1156.060752
2022-09-15 00:00:00,21,2111300,Maranhão,828.75,833.639625,669.8,673.75182,1484.56,1493.318904
2022-09-15 00:00:00,23,2304400,Ceará,891.03,896.287077,784.02,788.645718,1288.16,1295.760144
2022-09-15 00:00:00,27,2704302,Alagoas,734.96,739.2962640000001,689.24,693.306516,862.26,867.347334
2022-09-15 00:00:00,29,2927408,Bahia,849.34,854.3511060000001,799.92,804.6395279999999,1004.23,1010.1549570000001
2022-09-15 00:00:00,31,3106200,Minas Gerais,891.54,896.800086,850.71,855.729189,1044.23,1050.390957
2022-09-15 00:00:00,50,5002704,Mato Grosso do Sul,784.82,789.4504380000001,714.88,719.097792,978.03,983.800377
2022-10-15 00:00:00,15,1501402,Pará,795.16,795.16,766.42,766.42,874.3,874.3
2022-10-15 00:00:00,17,1721000,Tocantins,912.73,912.73,857.98,857.98,1149.28,1149.28
2022-10-15 00:00:00,21,2111300,Maranhão,828.5,828.5,669.4,669.4,1484.56,1484.56
2022-10-15 00:00:00,23,2304400,Ceará,890.32,890.32,783.08,783.08,1288.16,1288.16
2022-10-15 00:00:00,27,2704302,Alagoas,754.36,754.36,688.48,688.48,925.98,925.98
2022-10-15 00:00:00,29,2927408,Bahia,848.5,848.5,798.56,798.56,1004.23,1004.23
2022-10-15 00:00:00,31,3106200,Minas Gerais,890.65,890.65,849.43,849.43,1044.23,1044.23
2022-10-15 00:00:00,50,5002704,Mato Grosso do Sul,784.66,784.66,717.1,717.1,972.74,972.74
